DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PL,2021,14417293,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PL,2022,21906959,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PL,2023,22460117,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PL,2024,23531567,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PT,2019,8792806,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PT,2020,5197231,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PT,2021,6534143,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PT,2022,8638748,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PT,2023,8998478,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,PT,2024,9341104,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RO,2019,8050965,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RO,2020,4336096,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RO,2021,7071933,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RO,2022,8487282,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RO,2023,9161034,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RO,2024,9502356,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RS,2020,849705,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RS,2021,1139170,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RS,2022,1059684,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RS,2023,1020912,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,RS,2024,1044893,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SE,2019,18379159,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SE,2020,11436340,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SE,2021,14799760,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SE,2022,19152556,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SE,2023,19443812,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SE,2024,19211669,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SI,2019,757213,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SI,2020,848861,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SI,2021,1086357,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SI,2022,986484,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SI,2023,781515,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SI,2024,770170,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SK,2019,2916697,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SK,2020,1688285,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SK,2021,1550303,,
